REG_NAME,house_count
Banadir,547836
Bay,345402
Shabelle Hoose,329975
Woqooyi Galbeed,319028
Shabelle Dhexe,239346
Togdheer,170938
Bari,169115
Hiraan,156625
Juba Hoose,149021
Gedo,140934
Galgaduud,114294
Bakool,82976
Juba Dhexe,70421
Mudug,69189
Nugaal,61694
Sanaag,61551
Awdal,60837
Sool,57726
